[2021-07-25T16:36:37+0000] [PACMAN] Running 'pacman -Syu --root /tmp/newmsys/msys64'
[2021-07-25T16:36:37+0000] [PACMAN] synchronizing package lists
[2021-07-25T16:37:21+0000] [ALPM] installed libffi (3.3-1)
[2021-07-25T16:37:21+0000] [ALPM] installed libpcre (8.45-1)
[2021-07-25T16:37:21+0000] [ALPM] installed less (581-1)
[2021-07-25T16:37:21+0000] [ALPM] installed gzip (1.10-1)
[2021-07-25T16:37:21+0000] [ALPM] installed libcrypt (2.1-3)
[2021-07-25T16:37:21+0000] [ALPM] installed info (6.8-1)
[2021-07-25T16:37:21+0000] [ALPM] installed libtasn1 (4.17.0-2)
[2021-07-25T16:37:21+0000] [ALPM] installed libgpg-error (1.42-1)
[2021-07-25T16:37:21+0000] [ALPM] installed libgcrypt (1.9.2-1)
[2021-07-25T16:37:21+0000] [ALPM] installed libxslt (1.1.34-4)
[2021-07-25T16:37:22+0000] [ALPM] installed glib2 (2.68.1-1)
[2021-07-25T16:37:22+0000] [ALPM] installed libp11-kit (0.23.22-2)
[2021-07-25T16:37:22+0000] [ALPM] installed p11-kit (0.23.22-2)
[2021-07-25T16:37:22+0000] [ALPM] installed ca-certificates (20210119-1)
[2021-07-25T16:37:23+0000] [ALPM] installed brotli (1.0.9-2)
[2021-07-25T16:37:23+0000] [ALPM] installed libdb (5.3.28-3)
[2021-07-25T16:37:23+0000] [ALPM] installed libedit (20210522_3.1-1)
[2021-07-25T16:37:25+0000] [ALPM] installed tcl (8.6.10-1)
[2021-07-25T16:37:25+0000] [ALPM] installed libsqlite (3.36.0-1)
[2021-07-25T16:37:26+0000] [ALPM] installed heimdal-libs (7.7.0-2)
[2021-07-25T16:37:26+0000] [ALPM] installed libunistring (0.9.10-1)
[2021-07-25T16:37:26+0000] [ALPM] installed libidn2 (2.3.1-2)
[2021-07-25T16:37:26+0000] [ALPM] installed libmetalink (0.1.3-3)
[2021-07-25T16:37:26+0000] [ALPM] installed libnghttp2 (1.43.0-1)
[2021-07-25T16:37:26+0000] [ALPM] installed libpsl (0.21.1-2)
[2021-07-25T16:37:26+0000] [ALPM] installed libssh2 (1.9.0-1)
[2021-07-25T16:37:26+0000] [ALPM] installed libcurl (7.76.1-1)
[2021-07-25T16:37:27+0000] [ALPM] installed curl (7.76.1-1)
[2021-07-25T16:37:27+0000] [ALPM] installed grep (3.6-1)
[2021-07-25T16:37:27+0000] [ALPM] installed filesystem (2021.06-1)
[2021-07-25T16:37:27+0000] [ALPM] installed dash (0.5.11.4-1)
[2021-07-25T16:37:27+0000] [ALPM] installed file (5.40-2)
[2021-07-25T16:37:28+0000] [ALPM] installed mpfr (4.1.0-1)
[2021-07-25T16:37:28+0000] [ALPM] installed gawk (5.1.0-1)
[2021-07-25T16:37:28+0000] [ALPM] installed libargp (20110921-2)
[2021-07-25T16:37:28+0000] [ALPM] installed getent (2.18.90-2)
[2021-07-25T16:37:28+0000] [ALPM] installed tftp-hpa (5.2-3)
[2021-07-25T16:37:28+0000] [ALPM] installed inetutils (1.9.4-2)
[2021-07-25T16:37:28+0000] [ALPM] installed mintty (1~3.5.0-1)
[2021-07-25T16:37:28+0000] [ALPM] installed msys2-keyring (1~20210213-2)
[2021-07-25T16:37:28+0000] [ALPM] installed msys2-launcher (1.3-2)
[2021-07-25T16:37:29+0000] [ALPM] installed nano (5.8-1)
[2021-07-25T16:37:29+0000] [ALPM] installed libassuan (2.5.5-1)
[2021-07-25T16:37:29+0000] [ALPM] installed libgnutls (3.7.2-1)
[2021-07-25T16:37:29+0000] [ALPM] installed libksba (1.6.0-1)
[2021-07-25T16:37:29+0000] [ALPM] installed libnpth (1.6-1)
[2021-07-25T16:37:29+0000] [ALPM] installed nettle (3.7.3-1)
[2021-07-25T16:37:30+0000] [ALPM] installed pinentry (1.1.1-1)
[2021-07-25T16:37:30+0000] [ALPM] installed gnupg (2.2.28-3)
[2021-07-25T16:37:30+0000] [ALPM] installed pacman-mirrors (20210706-1)
[2021-07-25T16:37:30+0000] [ALPM] installed which (2.21-2)
[2021-07-25T16:37:30+0000] [ALPM] installed xz (5.2.5-1)
[2021-07-25T16:37:30+0000] [ALPM] installed zstd (1.5.0-1)
[2021-07-25T16:37:31+0000] [ALPM] installed pacman (6.0.0-5)
[2021-07-25T16:37:31+0000] [ALPM] installed db (5.3.28-3)
[2021-07-25T16:37:31+0000] [ALPM] installed libgdbm (1.19-1)
[2021-07-25T16:37:31+0000] [ALPM] installed gdbm (1.19-1)
[2021-07-25T16:37:36+0000] [ALPM] installed perl (5.32.1-1)
[2021-07-25T16:37:36+0000] [ALPM] installed pacman-contrib (1.4.0-2)
[2021-07-25T16:37:36+0000] [ALPM] installed rebase (4.5.0-1)
[2021-07-25T16:37:36+0000] [ALPM] installed time (1.9-1)
[2021-07-25T16:37:40+0000] [ALPM] installed tzcode (2021a-1)
[2021-07-25T16:37:40+0000] [ALPM] installed libutil-linux (2.35.2-1)
[2021-07-25T16:37:40+0000] [ALPM] installed util-linux (2.35.2-1)
[2021-07-25T16:37:40+0000] [ALPM] installed libgpgme (1.16.0-1)
[2021-07-25T16:37:40+0000] [ALPM] installed libpcre2_8 (10.37-1)
[2021-07-25T16:37:40+0000] [ALPM] installed wget (1.21.1-2)
[2021-07-25T16:37:40+0000] [ALPM] installed base (2020.12-1)
[2021-07-25T16:37:40+0000] [ALPM] transaction completed
[2021-07-25T16:37:40+0000] [ALPM] running 'texinfo-install.hook'...
