[2023-07-18T03:14:03+0000] [PACMAN] Running 'pacman -Syu --root /d/a/msys2-installer/msys2-installer/_build/newmsys/msys64'
[2023-07-18T03:14:03+0000] [PACMAN] synchronizing package lists
[2023-07-18T03:15:30+0000] [ALPM] installed file (5.44-5)
[2023-07-18T03:15:30+0000] [ALPM] installed mpfr (4.2.0.p9-1)
[2023-07-18T03:15:30+0000] [ALPM] installed gawk (5.2.2-1)
[2023-07-18T03:15:30+0000] [ALPM] installed libargp (20110921-4)
[2023-07-18T03:15:30+0000] [ALPM] installed getent (2.18.90-4)
[2023-07-18T03:15:30+0000] [ALPM] installed inetutils (2.4-2)
[2023-07-18T03:15:31+0000] [ALPM] installed mintty (1~3.6.4-1)
[2023-07-18T03:15:31+0000] [ALPM] installed msys2-keyring (1~20230703-1)
[2023-07-18T03:15:31+0000] [ALPM] installed msys2-launcher (1.5-1)
[2023-07-18T03:15:31+0000] [ALPM] installed nano (7.2-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libassuan (2.5.6-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libhogweed (3.9.1-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libnettle (3.9.1-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libgnutls (3.8.0-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libksba (1.6.4-1)
[2023-07-18T03:15:31+0000] [ALPM] installed libnpth (1.6-1)
[2023-07-18T03:15:31+0000] [ALPM] installed nettle (3.9.1-1)
[2023-07-18T03:15:31+0000] [ALPM] installed pinentry (1.2.1-1)
[2023-07-18T03:15:32+0000] [ALPM] installed gnupg (2.2.41-1)
[2023-07-18T03:15:32+0000] [ALPM] installed pacman-mirrors (20221016-1)
[2023-07-18T03:15:32+0000] [ALPM] installed which (2.21-4)
[2023-07-18T03:15:33+0000] [ALPM] installed xz (5.4.3-1)
[2023-07-18T03:15:33+0000] [ALPM] installed zstd (1.5.5-1)
[2023-07-18T03:15:34+0000] [ALPM] installed pacman (6.0.2-6)
[2023-07-18T03:15:34+0000] [ALPM] installed db (5.3.28-4)
[2023-07-18T03:15:34+0000] [ALPM] installed libgdbm (1.23-1)
[2023-07-18T03:15:34+0000] [ALPM] installed gdbm (1.23-1)
[2023-07-18T03:15:39+0000] [ALPM] installed perl (5.36.1-2)
[2023-07-18T03:15:40+0000] [ALPM] installed pacman-contrib (1.9.1-1)
[2023-07-18T03:15:40+0000] [ALPM] installed rebase (4.5.0-4)
[2023-07-18T03:15:40+0000] [ALPM] installed tar (1.34-3)
[2023-07-18T03:15:40+0000] [ALPM] installed time (1.9-3)
[2023-07-18T03:15:46+0000] [ALPM] installed tzcode (2023c-1)
[2023-07-18T03:15:46+0000] [ALPM] installed libutil-linux (2.35.2-4)
[2023-07-18T03:15:46+0000] [ALPM] installed util-linux (2.35.2-4)
[2023-07-18T03:15:46+0000] [ALPM] installed libgpgme (1.21.0-1)
[2023-07-18T03:15:47+0000] [ALPM] installed wget (1.21.4-1)
[2023-07-18T03:15:47+0000] [ALPM] installed base (2022.06-1)
[2023-07-18T03:15:47+0000] [ALPM] transaction completed
[2023-07-18T03:15:47+0000] [ALPM] running 'texinfo-install.hook'...
