[2021-02-28T08:11:10+0000] [PACMAN] Running 'pacman -Syu --root /tmp/newmsys/msys64'
[2021-02-28T08:11:10+0000] [PACMAN] synchronizing package lists
[2021-02-28T08:12:00+0000] [ALPM] installed openssl (1.1.1.i-1)
[2021-02-28T08:12:00+0000] [ALPM] installed findutils (4.7.0-1)
[2021-02-28T08:12:00+0000] [ALPM] installed sed (4.8-1)
[2021-02-28T08:12:00+0000] [ALPM] installed libffi (3.3-1)
[2021-02-28T08:12:00+0000] [ALPM] installed libpcre (8.44-1)
[2021-02-28T08:12:00+0000] [ALPM] installed less (563-2)
[2021-02-28T08:12:00+0000] [ALPM] installed gzip (1.10-1)
[2021-02-28T08:12:00+0000] [ALPM] installed libcrypt (2.1-2)
[2021-02-28T08:12:00+0000] [ALPM] installed info (6.7-3)
[2021-02-28T08:12:00+0000] [ALPM] installed libtasn1 (4.16.0-1)
[2021-02-28T08:12:00+0000] [ALPM] installed libgpg-error (1.41-2)
[2021-02-28T08:12:00+0000] [ALPM] installed libgcrypt (1.8.7-1)
[2021-02-28T08:12:01+0000] [ALPM] installed libxslt (1.1.34-3)
[2021-02-28T08:12:01+0000] [ALPM] installed glib2 (2.66.6-1)
[2021-02-28T08:12:01+0000] [ALPM] installed libp11-kit (0.23.22-2)
[2021-02-28T08:12:01+0000] [ALPM] installed p11-kit (0.23.22-2)
[2021-02-28T08:12:01+0000] [ALPM] installed ca-certificates (20190110-1)
[2021-02-28T08:12:02+0000] [ALPM] installed brotli (1.0.9-1)
[2021-02-28T08:12:02+0000] [ALPM] installed libdb (5.3.28-3)
[2021-02-28T08:12:02+0000] [ALPM] installed libedit (20191231_3.1-2)
[2021-02-28T08:12:04+0000] [ALPM] installed tcl (8.6.10-1)
[2021-02-28T08:12:04+0000] [ALPM] installed libsqlite (3.34.0-1)
[2021-02-28T08:12:04+0000] [ALPM] installed heimdal-libs (7.7.0-2)
[2021-02-28T08:12:05+0000] [ALPM] installed libunistring (0.9.10-1)
[2021-02-28T08:12:05+0000] [ALPM] installed libidn2 (2.3.0-1)
[2021-02-28T08:12:05+0000] [ALPM] installed libmetalink (0.1.3-3)
[2021-02-28T08:12:05+0000] [ALPM] installed libnghttp2 (1.41.0-1)
[2021-02-28T08:12:05+0000] [ALPM] installed libpsl (0.21.1-2)
[2021-02-28T08:12:05+0000] [ALPM] installed libssh2 (1.9.0-1)
[2021-02-28T08:12:05+0000] [ALPM] installed libcurl (7.74.0-4)
[2021-02-28T08:12:06+0000] [ALPM] installed curl (7.74.0-4)
[2021-02-28T08:12:06+0000] [ALPM] installed grep (3.0-2)
[2021-02-28T08:12:06+0000] [ALPM] installed filesystem (2021.02-1)
[2021-02-28T08:12:06+0000] [ALPM] installed dash (0.5.11.3-1)
[2021-02-28T08:12:06+0000] [ALPM] installed file (5.39-2)
[2021-02-28T08:12:06+0000] [ALPM] installed mpfr (4.1.0-1)
[2021-02-28T08:12:06+0000] [ALPM] installed gawk (5.1.0-1)
[2021-02-28T08:12:07+0000] [ALPM] installed libargp (20110921-2)
[2021-02-28T08:12:07+0000] [ALPM] installed getent (2.18.90-2)
[2021-02-28T08:12:07+0000] [ALPM] installed tftp-hpa (5.2-3)
[2021-02-28T08:12:07+0000] [ALPM] installed inetutils (1.9.4-2)
[2021-02-28T08:12:07+0000] [ALPM] installed mintty (1~3.4.5-1)
[2021-02-28T08:12:07+0000] [ALPM] installed msys2-keyring (1~20210213-1)
[2021-02-28T08:12:07+0000] [ALPM] installed msys2-launcher (1.0-1)
[2021-02-28T08:12:07+0000] [ALPM] installed nano (5.4-1)
[2021-02-28T08:12:07+0000] [ALPM] installed libassuan (2.5.4-1)
[2021-02-28T08:12:07+0000] [ALPM] installed libgnutls (3.7.0-1)
[2021-02-28T08:12:08+0000] [ALPM] installed libksba (1.4.0-1)
[2021-02-28T08:12:08+0000] [ALPM] installed libnpth (1.6-1)
[2021-02-28T08:12:08+0000] [ALPM] installed nettle (3.7-1)
[2021-02-28T08:12:08+0000] [ALPM] installed pinentry (1.1.0-2)
[2021-02-28T08:12:08+0000] [ALPM] installed gnupg (2.2.27-1)
[2021-02-28T08:12:08+0000] [ALPM] installed pacman-mirrors (20210227-1)
[2021-02-28T08:12:08+0000] [ALPM] installed which (2.21-2)
[2021-02-28T08:12:09+0000] [ALPM] installed xz (5.2.5-1)
[2021-02-28T08:12:09+0000] [ALPM] installed zstd (1.4.8-1)
[2021-02-28T08:12:09+0000] [ALPM] installed pacman (5.2.2-12)
[2021-02-28T08:12:09+0000] [ALPM] installed db (5.3.28-3)
[2021-02-28T08:12:09+0000] [ALPM] installed libgdbm (1.19-1)
[2021-02-28T08:12:09+0000] [ALPM] installed gdbm (1.19-1)
[2021-02-28T08:12:13+0000] [ALPM] installed perl (5.32.0-2)
[2021-02-28T08:12:13+0000] [ALPM] installed pacman-contrib (1.4.0-1)
[2021-02-28T08:12:13+0000] [ALPM] installed rebase (4.4.4-2)
[2021-02-28T08:12:13+0000] [ALPM] installed time (1.9-1)
[2021-02-28T08:12:16+0000] [ALPM] installed tzcode (2020f-1)
[2021-02-28T08:12:16+0000] [ALPM] installed libutil-linux (2.35.2-1)
[2021-02-28T08:12:16+0000] [ALPM] installed util-linux (2.35.2-1)
[2021-02-28T08:12:16+0000] [ALPM] installed libgpgme (1.15.1-1)
[2021-02-28T08:12:17+0000] [ALPM] installed libpcre2_8 (10.36-1)
[2021-02-28T08:12:17+0000] [ALPM] installed wget (1.21.1-2)
[2021-02-28T08:12:17+0000] [ALPM] installed base (2020.12-1)
[2021-02-28T08:12:17+0000] [ALPM] transaction completed
[2021-02-28T08:12:17+0000] [ALPM] running 'texinfo-install.hook'...
